uesi_id,city,year,pm25_mean,who_year,who_val,term,estimate,std.error,statistic,p.value,trend
ITA_R42602,"Florence, ITA",2012,16.475,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2013,16.03333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2013,16.03333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2014,14.21666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2014,14.21666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2015,17.16333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2015,17.16333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2016,14.87333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2016,14.87333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2017,14.28666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2017,14.28666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2018,14.4,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2018,14.4,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2019,14.01261515,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2019,14.01261515,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2020,12.83,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2020,12.83,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2021,12.205,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2021,12.205,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",1998,20.21,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",1998,20.21,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",1999,18.2,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",1999,18.2,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2000,25.165,2021,Within WHO Interim Target 1 of 35ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2000,25.165,2005,Within WHO Interim Target 1 of 35ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2001,22.255,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2001,22.255,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2002,23.94,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2002,23.94,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2003,23.685,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2003,23.685,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2004,21.955,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2004,21.955,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2005,23.465,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2005,23.465,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2006,22.945,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2006,22.945,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2007,20.915,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2007,20.915,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2008,19.585,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2008,19.585,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2009,20.29,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2009,20.29,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2010,18.58333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2010,18.58333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2011,21.68,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2011,21.68,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2012,20.335,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2012,20.335,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2013,17.69,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2013,17.69,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2014,16.52,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2014,16.52,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2015,19.34,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2015,19.34,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2016,17.08666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2016,17.08666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2017,18.07333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2017,18.07333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2018,16.53,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2018,16.53,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2019,15.44703298,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2019,15.44703298,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2020,15.285,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2020,15.285,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2021,14.43,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R43172,"Bologna, ITA",2021,14.43,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.337511467,0.038421483,-8.78444664,2.12E-11,"Bologna, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R44741,"Venice, ITA",1998,25.93,2021,Within WHO Interim Target 1 of 35ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",1998,25.93,2005,Within WHO Interim Target 1 of 35ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",1999,25.14,2021,Within WHO Interim Target 1 of 35ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",1999,25.14,2005,Within WHO Interim Target 1 of 35ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2000,22.235,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2000,22.235,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2001,17.055,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2001,17.055,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2002,18.44,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2002,18.44,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2003,17.79,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2003,17.79,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2004,16.775,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2004,16.775,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2005,17.73,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2005,17.73,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2006,18.315,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2006,18.315,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2007,15.99,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2007,15.99,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2008,14.665,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2008,14.665,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2009,16.49,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2009,16.49,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2010,15.645,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2010,15.645,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2011,17.63,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2011,17.63,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2012,16.13,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2012,16.13,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2013,18.22333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2013,18.22333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2014,15.82,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2014,15.82,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2015,20.46333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2015,20.46333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2016,18.13666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R44741,"Venice, ITA",2016,18.13666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.089386002,0.059889551,-1.492514141,0.142391727,"Venice, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
